section;name;price
Toppings;+ csípős;0
Toppings;+ csípős szósz;300
Toppings;+ mézes csípős;300
Toppings;+ feta sajt;300
Toppings;+ trappista sajt;300
Toppings;+ öntet;300
Toppings;+ pita;300
Toppings;+ kukorica;250
Toppings;+ paradicsom;250
